2323	都安瑶族自治县	265	451228
2324	大化瑶族自治县	265	451229
266	来宾市	20	451300
2325	兴宾区	266	451302
2326	忻城县	266	451321
2327	象州县	266	451322
2328	武宣县	266	451323
2329	金秀瑶族自治县	266	451324
2330	合山市	266	451381
267	崇左市	20	451400
2331	江州区	267	451402
2332	扶绥县	267	451421
2333	宁明县	267	451422
2334	龙州县	267	451423
2335	大新县	267	451424
2336	天等县	267	451425
2337	凭祥市	267	451481
21	海南省	-1	460000
268	海口市	21	460100
2338	秀英区	268	460105
2339	龙华区	268	460106
2340	琼山区	268	460107
2341	美兰区	268	460108
269	三亚市	21	460200
2342	海棠区	269	460202
2343	吉阳区	269	460203
2344	天涯区	269	460204
2345	崖州区	269	460205
270	三沙市	21	460300
271	儋州市	21	460400
272	五指山市	21	469001
273	琼海市	21	469002
274	文昌市	21	469005
275	万宁市	21	469006
276	东方市	21	469007
277	定安县	21	469021
278	屯昌县	21	469022
279	澄迈县	21	469023
280	临高县	21	469024
281	白沙黎族自治县	21	469025
282	昌江黎族自治县	21	469026
283	乐东黎族自治县	21	469027
284	陵水黎族自治县	21	469028
285	保亭黎族苗族自治县	21	469029
286	琼中黎族苗族自治县	21	469030
22	重庆市	-1	500000
287	重庆市	22	500000
2346	万州区	287	500101
2347	涪陵区	287	500102
2348	渝中区	287	500103
2349	大渡口区	287	500104
2350	江北区	287	500105
2351	沙坪坝区	287	500106
2352	九龙坡区	287	500107
2353	南岸区	287	500108
2354	北碚区	287	500109
2355	綦江区	287	500110
2356	大足区	287	500111
2357	渝北区	287	500112
2358	巴南区	287	500113
2359	黔江区	287	500114
2360	长寿区	287	500115
2361	江津区	287	500116
2362	合川区	287	500117
2363	永川区	287	500118
2364	南川区	287	500119
2365	璧山区	287	500120
2366	铜梁区	287	500151
2367	潼南区	287	500152
2368	荣昌区	287	500153
2369	开州区	287	500154
2370	梁平区	287	500155
2371	武隆区	287	500156
2372	城口县	287	500229
2373	丰都县	287	500230
2374	垫江县	287	500231
2375	忠县	287	500233
2376	云阳县	287	500235
2377	奉节县	287	500236
2378	巫山县	287	500237
2379	巫溪县	287	500238
2380	石柱土家族自治县	287	500240
2381	秀山土家族苗族自治县	287	500241
2382	酉阳土家族苗族自治县	287	500242
2383	彭水苗族土家族自治县	287	500243
23	四川省	-1	510000
288	成都市	23	510100
2384	锦江区	288	510104
2385	青羊区	288	510105
2386	金牛区	288	510106
2387	武侯区	288	510107
2388	成华区	288	510108
2389	龙泉驿区	288	510112
2390	青白江区	288	510113
2391	新都区	288	510114
2392	温江区	288	510115
2393	双流区	288	510116
2394	郫都区	288	510117
2395	金堂县	288	510121
2396	大邑县	288	510129
2397	蒲江县	288	510131
2398	新津县	288	510132
2399	都江堰市	288	510181
2400	彭州市	288	510182
2401	邛崃市	288	510183
2402	崇州市	288	510184
2403	简阳市	288	510185
289	自贡市	23	510300
2404	自流井区	289	510302
2405	贡井区	289	510303
2406	大安区	289	510304
2407	沿滩区	289	510311
2408	荣县	289	510321
2409	富顺县	289	510322
290	攀枝花市	23	510400
2410	东区	290	510402
2411	西区	290	510403
2412	仁和区	290	510411
2413	米易县	290	510421
2414	盐边县	290	510422
291	泸州市	23	510500
2415	江阳区	291	510502
2416	纳溪区	291	510503
2417	龙马潭区	291	510504
2418	泸县	291	510521
2419	合江县	291	510522
2420	叙永县	291	510524
2421	古蔺县	291	510525
292	德阳市	23	510600
2422	旌阳区	292	510603
2423	罗江区	292	510604
2424	中江县	292	510623
2425	广汉市	292	510681
2426	什邡市	292	510682
2427	绵竹市	292	510683
293	绵阳市	23	510700
2428	涪城区	293	510703
2429	游仙区	293	510704
2430	安州区	293	510705
2431	三台县	293	510722
2432	盐亭县	293	510723
2433	梓潼县	293	510725
2434	北川羌族自治县	293	510726
2435	平武县	293	510727
2436	江油市	293	510781
294	广元市	23	510800
2437	利州区	294	510802
2438	昭化区	294	510811
2439	朝天区	294	510812
2440	旺苍县	294	510821
2441	青川县	294	510822
2442	剑阁县	294	510823
2443	苍溪县	294	510824
295	遂宁市	23	510900
2444	船山区	295	510903
2445	安居区	295	510904
2446	蓬溪县	295	510921
2447	大英县	295	510923
2448	射洪市	295	510981
296	内江市	23	511000
2449	市中区	296	511002
2450	东兴区	296	511011
2451	威远县	296	511024
2452	资中县	296	511025
2453	隆昌市	296	511083
297	乐山市	23	511100
2454	市中区	297	511102
2455	沙湾区	297	511111
2456	五通桥区	297	511112
2457	金口河区	297	511113
2458	犍为县	297	511123
2459	井研县	297	511124
2460	夹江县	297	511126
2461	沐川县	297	511129
2462	峨边彝族自治县	297	511132
2463	马边彝族自治县	297	511133
2464	峨眉山市	297	511181
298	南充市	23	511300
2465	顺庆区	298	511302
2466	高坪区	298	511303
2467	嘉陵区	298	511304
2468	南部县	298	511321
2469	营山县	298	511322
2470	蓬安县	298	511323
2471	仪陇县	298	511324
2472	西充县	298	511325
2473	阆中市	298	511381
299	眉山市	23	511400
2474	东坡区	299	511402
2475	彭山区	299	511403
2476	仁寿县	299	511421
2477	洪雅县	299	511423
2478	丹棱县	299	511424
2479	青神县	299	511425
300	宜宾市	23	511500
2480	翠屏区	300	511502
2481	南溪区	300	511503
2482	叙州区	300	511504
2483	江安县	300	511523
2484	长宁县	300	511524
2485	高县	300	511525
2486	珙县	300	511526
2487	筠连县	300	511527
2488	兴文县	300	511528
2489	屏山县	300	511529
301	广安市	23	511600
2490	广安区	301	511602
2491	前锋区	301	511603
2492	岳池县	301	511621
2493	武胜县	301	511622
2494	邻水县	301	511623
2495	华蓥市	301	511681
302	达州市	23	511700
2496	通川区	302	511702
2497	达川区	302	511703
2498	宣汉县	302	511722
2499	开江县	302	511723
2500	大竹县	302	511724
2501	渠县	302	511725
2502	万源市	302	511781
303	雅安市	23	511800
2503	雨城区	303	511802
2504	名山区	303	511803
2505	荥经县	303	511822
2506	汉源县	303	511823
2507	石棉县	303	511824
2508	天全县	303	511825
2509	芦山县	303	511826
2510	宝兴县	303	511827
304	巴中市	23	511900
2511	巴州区	304	511902
2512	恩阳区	304	511903
2513	通江县	304	511921
2514	南江县	304	511922
2515	平昌县	304	511923
305	资阳市	23	512000
2516	雁江区	305	512002
2517	安岳县	305	512021
2518	乐至县	305	512022
306	阿坝藏族羌族自治州	23	513200
2519	马尔康市	306	513201
2520	汶川县	306	513221
2521	理县	306	513222
2522	茂县	306	513223
2523	松潘县	306	513224
2524	九寨沟县	306	513225
2525	金川县	306	513226
2526	小金县	306	513227
2527	黑水县	306	513228
2528	壤塘县	306	513230
2529	阿坝县	306	513231
2530	若尔盖县	306	513232
2531	红原县	306	513233
307	甘孜藏族自治州	23	513300
2532	康定市	307	513301
2533	泸定县	307	513322
2534	丹巴县	307	513323
2535	九龙县	307	513324
2536	雅江县	307	513325
2537	道孚县	307	513326
2538	炉霍县	307	513327
2539	甘孜县	307	513328
2540	新龙县	307	513329
2541	德格县	307	513330
2542	白玉县	307	513331
2543	石渠县	307	513332
2544	色达县	307	513333
2545	理塘县	307	513334
2546	巴塘县	307	513335
2547	乡城县	307	513336
2548	稻城县	307	513337
2549	得荣县	307	513338
308	凉山彝族自治州	23	513400
2550	西昌市	308	513401
2551	木里藏族自治县	308	513422
2552	盐源县	308	513423
2553	德昌县	308	513424
2554	会理县	308	513425
2555	会东县	308	513426
2556	宁南县	308	513427
2557	普格县	308	513428
2558	布拖县	308	513429
2559	金阳县	308	513430
2560	昭觉县	308	513431
2561	喜德县	308	513432
2562	冕宁县	308	513433
2563	越西县	308	513434
2564	甘洛县	308	513435
2565	美姑县	308	513436
2566	雷波县	308	513437
24	贵州省	-1	520000
309	贵阳市	24	520100
2567	南明区	309	520102
2568	云岩区	309	520103
2569	花溪区	309	520111
2570	乌当区	309	520112
2571	白云区	309	520113
2572	观山湖区	309	520115
2573	开阳县	309	520121
2574	息烽县	309	520122
2575	修文县	309	520123
2576	清镇市	309	520181
310	六盘水市	24	520200
2577	钟山区	310	520201
2578	六枝特区	310	520203
2579	水城县	310	520221
2580	盘州市	310	520281
311	遵义市	24	520300
2581	红花岗区	311	520302
2582	汇川区	311	520303
2583	播州区	311	520304
2584	桐梓县	311	520322
2585	绥阳县	311	520323
2586	正安县	311	520324
2587	道真仡佬族苗族自治县	311	520325
2588	务川仡佬族苗族自治县	311	520326
2589	凤冈县	311	520327
2590	湄潭县	311	520328
2591	余庆县	311	520329
2592	习水县	311	520330
2593	赤水市	311	520381
2594	仁怀市	311	520382
312	安顺市	24	520400
2595	西秀区	312	520402
2596	平坝区	312	520403
2597	普定县	312	520422
2598	镇宁布依族苗族自治县	312	520423
2599	关岭布依族苗族自治县	312	520424
2600	紫云苗族布依族自治县	312	520425
313	毕节市	24	520500
2601	七星关区	313	520502
2602	大方县	313	520521
2603	黔西县	313	520522
2604	金沙县	313	520523
2605	织金县	313	520524
2606	纳雍县	313	520525
2607	威宁彝族回族苗族自治县	313	520526
2608	赫章县	313	520527
314	铜仁市	24	520600
2609	碧江区	314	520602
2610	万山区	314	520603
2611	江口县	314	520621
2612	玉屏侗族自治县	314	520622
2613	石阡县	314	520623
2614	思南县	314	520624
2615	印江土家族苗族自治县	314	520625
2616	德江县	314	520626
2617	沿河土家族自治县	314	520627
2618	松桃苗族自治县	314	520628
315	黔西南布依族苗族自治州	24	522300
2619	兴义市	315	522301
2620	兴仁市	315	522302
2621	普安县	315	522323
2622	晴隆县	315	522324
2623	贞丰县	315	522325
2624	望谟县	315	522326
2625	册亨县	315	522327
2626	安龙县	315	522328
316	黔东南苗族侗族自治州	24	522600
2627	凯里市	316	522601
2628	黄平县	316	522622
2629	施秉县	316	522623
2630	三穗县	316	522624
2631	镇远县	316	522625
2632	岑巩县	316	522626
2633	天柱县	316	522627
2634	锦屏县	316	522628
2635	剑河县	316	522629
2636	台江县	316	522630
2637	黎平县	316	522631
2638	榕江县	316	522632
2639	从江县	316	522633
2640	雷山县	316	522634
2641	麻江县	316	522635
2642	丹寨县	316	522636
317	黔南布依族苗族自治州	24	522700
2643	都匀市	317	522701
2644	福泉市	317	522702
2645	荔波县	317	522722
2646	贵定县	317	522723
2647	瓮安县	317	522725
2648	独山县	317	522726
2649	平塘县	317	522727
2650	罗甸县	317	522728
2651	长顺县	317	522729
2652	龙里县	317	522730
2653	惠水县	317	522731
2654	三都水族自治县	317	522732
25	云南省	-1	530000
318	昆明市	25	530100
2655	五华区	318	530102
2656	盘龙区	318	530103
2657	官渡区	318	530111
2658	西山区	318	530112
2659	东川区	318	530113
2660	呈贡区	318	530114
2661	晋宁区	318	530115
2662	富民县	318	530124
2663	宜良县	318	530125
2664	石林彝族自治县	318	530126
2665	嵩明县	318	530127
2666	禄劝彝族苗族自治县	318	530128
2667	寻甸回族彝族自治县	318	530129
2668	安宁市	318	530181
319	曲靖市	25	530300
2669	麒麟区	319	530302
2670	沾益区	319	530303
2671	马龙区	319	530304
2672	陆良县	319	530322
2673	师宗县	319	530323
2674	罗平县	319	530324
2675	富源县	319	530325
2676	会泽县	319	530326
2677	宣威市	319	530381
320	玉溪市	25	530400
2678	红塔区	320	530402
2679	江川区	320	530403
2680	澄江县	320	530422
2681	通海县	320	530423
2682	华宁县	320	530424
2683	易门县	320	530425
2684	峨山彝族自治县	320	530426
2685	新平彝族傣族自治县	320	530427
2686	元江哈尼族彝族傣族自治县	320	530428
321	保山市	25	530500
2687	隆阳区	321	530502
2688	施甸县	321	530521
2689	龙陵县	321	530523
2690	昌宁县	321	530524
2691	腾冲市	321	530581
322	昭通市	25	530600
2692	昭阳区	322	530602
2693	鲁甸县	322	530621
2694	巧家县	322	530622
2695	盐津县	322	530623
2696	大关县	322	530624
2697	永善县	322	530625
2698	绥江县	322	530626
2699	镇雄县	322	530627
2700	彝良县	322	530628
2701	威信县	322	530629
2702	水富市	322	530681
323	丽江市	25	530700
2703	古城区	323	530702
2704	玉龙纳西族自治县	323	530721
2705	永胜县	323	530722
2706	华坪县	323	530723
2707	宁蒗彝族自治县	323	530724
324	普洱市	25	530800
2708	思茅区	324	530802
2709	宁洱哈尼族彝族自治县	324	530821
2710	墨江哈尼族自治县	324	530822
2711	景东彝族自治县	324	530823
2712	景谷傣族彝族自治县	324	530824
2713	镇沅彝族哈尼族拉祜族自治县	324	530825
2714	江城哈尼族彝族自治县	324	530826
2715	孟连傣族拉祜族佤族自治县	324	530827
2716	澜沧拉祜族自治县	324	530828
2717	西盟佤族自治县	324	530829
325	临沧市	25	530900
2718	临翔区	325	530902
2719	凤庆县	325	530921
2720	云县	325	530922
2721	永德县	325	530923
2722	镇康县	325	530924
2723	双江拉祜族佤族布朗族傣族自治县	325	530925
2724	耿马傣族佤族自治县	325	530926
2725	沧源佤族自治县	325	530927
326	楚雄彝族自治州	25	532300
2726	楚雄市	326	532301
2727	双柏县	326	532322
2728	牟定县	326	532323
2729	南华县	326	532324
2730	姚安县	326	532325
2731	大姚县	326	532326
2732	永仁县	326	532327
2733	元谋县	326	532328
2734	武定县	326	532329
2735	禄丰县	326	532331
327	红河哈尼族彝族自治州	25	532500
2736	个旧市	327	532501
2737	开远市	327	532502
2738	蒙自市	327	532503
2739	弥勒市	327	532504
2740	屏边苗族自治县	327	532523
2741	建水县	327	532524
2742	石屏县	327	532525
2743	泸西县	327	532527
2744	元阳县	327	532528
2745	红河县	327	532529
2746	金平苗族瑶族傣族自治县	327	532530
2747	绿春县	327	532531
2748	河口瑶族自治县	327	532532
328	文山壮族苗族自治州	25	532600
2749	文山市	328	532601
2750	砚山县	328	532622
2751	西畴县	328	532623
2752	麻栗坡县	328	532624
2753	马关县	328	532625
2754	丘北县	328	532626
2755	广南县	328	532627
2756	富宁县	328	532628
329	西双版纳傣族自治州	25	532800
2757	景洪市	329	532801
2758	勐海县	329	532822
2759	勐腊县	329	532823
330	大理白族自治州	25	532900
2760	大理市	330	532901
2761	漾濞彝族自治县	330	532922
2762	祥云县	330	532923
2763	宾川县	330	532924
2764	弥渡县	330	532925
2765	南涧彝族自治县	330	532926
2766	巍山彝族回族自治县	330	532927
2767	永平县	330	532928
2768	云龙县	330	532929
2769	洱源县	330	532930
2770	剑川县	330	532931
2771	鹤庆县	330	532932
331	德宏傣族景颇族自治州	25	533100
2772	瑞丽市	331	533102
2773	芒市	331	533103
2774	梁河县	331	533122
2775	盈江县	331	533123
2776	陇川县	331	533124
332	怒江傈僳族自治州	25	533300
2777	泸水市	332	533301
2778	福贡县	332	533323
2779	贡山独龙族怒族自治县	332	533324
2780	兰坪白族普米族自治县	332	533325
333	迪庆藏族自治州	25	533400
2781	香格里拉市	333	533401
2782	德钦县	333	533422
2783	维西傈僳族自治县	333	533423
26	西藏自治区	-1	540000
334	拉萨市	26	540100
2784	城关区	334	540102
2785	堆龙德庆区	334	540103
2786	达孜区	334	540104
2787	林周县	334	540121
2788	当雄县	334	540122
2789	尼木县	334	540123
2790	曲水县	334	540124
2791	墨竹工卡县	334	540127
335	日喀则市	26	540200
2792	桑珠孜区	335	540202
2793	南木林县	335	540221
2794	江孜县	335	540222
2795	定日县	335	540223
2796	萨迦县	335	540224
2797	拉孜县	335	540225
2798	昂仁县	335	540226
2799	谢通门县	335	540227
2800	白朗县	335	540228
2801	仁布县	335	540229
2802	康马县	335	540230
2803	定结县	335	540231
2804	仲巴县	335	540232
2805	亚东县	335	540233
2806	吉隆县	335	540234
2807	聂拉木县	335	540235
2808	萨嘎县	335	540236
2809	岗巴县	335	540237
336	昌都市	26	540300
2810	卡若区	336	540302
2811	江达县	336	540321
2812	贡觉县	336	540322
2813	类乌齐县	336	540323
2814	丁青县	336	540324
2815	察雅县	336	540325
2816	八宿县	336	540326
2817	左贡县	336	540327
2818	芒康县	336	540328
2819	洛隆县	336	540329
2820	边坝县	336	540330
337	林芝市	26	540400
2821	巴宜区	337	540402
2822	工布江达县	337	540421
2823	米林县	337	540422
2824	墨脱县	337	540423
2825	波密县	337	540424
2826	察隅县	337	540425
2827	朗县	337	540426
338	山南市	26	540500
2828	乃东区	338	540502
2829	扎囊县	338	540521
2830	贡嘎县	338	540522
2831	桑日县	338	540523
2832	琼结县	338	540524
2833	曲松县	338	540525
2834	措美县	338	540526
2835	洛扎县	338	540527
2836	加查县	338	540528
2837	隆子县	338	540529
2838	错那县	338	540530
2839	浪卡子县	338	540531
339	那曲市	26	540600
2840	色尼区	339	540602
2841	嘉黎县	339	540621
2842	比如县	339	540622
2843	聂荣县	339	540623
2844	安多县	339	540624
2845	申扎县	339	540625
2846	索县	339	540626
2847	班戈县	339	540627
2848	巴青县	339	540628
2849	尼玛县	339	540629
2850	双湖县	339	540630
340	阿里地区	26	542500
2851	普兰县	340	542521
2852	札达县	340	542522
2853	噶尔县	340	542523
2854	日土县	340	542524
2855	革吉县	340	542525
2856	改则县	340	542526
2857	措勤县	340	542527
27	陕西省	-1	610000
341	西安市	27	610100
2858	新城区	341	610102
2859	碑林区	341	610103
2860	莲湖区	341	610104
2861	灞桥区	341	610111
2862	未央区	341	610112
2863	雁塔区	341	610113
2864	阎良区	341	610114
2865	临潼区	341	610115
2866	长安区	341	610116
2867	高陵区	341	610117
2868	鄠邑区	341	610118
2869	蓝田县	341	610122
2870	周至县	341	610124
342	铜川市	27	610200
2871	王益区	342	610202
2872	印台区	342	610203
2873	耀州区	342	610204
2874	宜君县	342	610222
343	宝鸡市	27	610300
2875	渭滨区	343	610302
2876	金台区	343	610303
2877	陈仓区	343	610304
2878	凤翔县	343	610322
2879	岐山县	343	610323
2880	扶风县	343	610324
2881	眉县	343	610326
2882	陇县	343	610327
2883	千阳县	343	610328
2884	麟游县	343	610329
2885	凤县	343	610330
2886	太白县	343	610331
344	咸阳市	27	610400
2887	秦都区	344	610402
2888	杨陵区	344	610403
2889	渭城区	344	610404
2890	三原县	344	610422
2891	泾阳县	344	610423
2892	乾县	344	610424
2893	礼泉县	344	610425
2894	永寿县	344	610426
2895	长武县	344	610428
2896	旬邑县	344	610429
2897	淳化县	344	610430
2898	武功县	344	610431
2899	兴平市	344	610481
2900	彬州市	344	610482
345	渭南市	27	610500
2901	临渭区	345	610502
2902	华州区	345	610503
2903	潼关县	345	610522
2904	大荔县	345	610523
2905	合阳县	345	610524
2906	澄城县	345	610525
2907	蒲城县	345	610526
2908	白水县	345	610527
2909	富平县	345	610528
2910	韩城市	345	610581
2911	华阴市	345	610582
346	延安市	27	610600
2912	宝塔区	346	610602
2913	安塞区	346	610603
2914	延长县	346	610621
2915	延川县	346	610622
2916	子长县	346	610623
2917	志丹县	346	610625
2918	吴起县	346	610626
2919	甘泉县	346	610627
2920	富县	346	610628
2921	洛川县	346	610629
2922	宜川县	346	610630
2923	黄龙县	346	610631
2924	黄陵县	346	610632
347	汉中市	27	610700
2925	汉台区	347	610702
2926	南郑区	347	610703
2927	城固县	347	610722
2928	洋县	347	610723
2929	西乡县	347	610724
2930	勉县	347	610725
2931	宁强县	347	610726
2932	略阳县	347	610727
2933	镇巴县	347	610728
2934	留坝县	347	610729
2935	佛坪县	347	610730
348	榆林市	27	610800
2936	榆阳区	348	610802
2937	横山区	348	610803
2938	府谷县	348	610822
2939	靖边县	348	610824
2940	定边县	348	610825
2941	绥德县	348	610826
2942	米脂县	348	610827
2943	佳县	348	610828
2944	吴堡县	348	610829
2945	清涧县	348	610830
2946	子洲县	348	610831
2947	神木市	348	610881
349	安康市	27	610900
2948	汉滨区	349	610902
2949	汉阴县	349	610921
2950	石泉县	349	610922
2951	宁陕县	349	610923
2952	紫阳县	349	610924
2953	岚皋县	349	610925
2954	平利县	349	610926
2955	镇坪县	349	610927
2956	旬阳县	349	610928
2957	白河县	349	610929
350	商洛市	27	611000
2958	商州区	350	611002
2959	洛南县	350	611021
2960	丹凤县	350	611022
2961	商南县	350	611023
2962	山阳县	350	611024
2963	镇安县	350	611025
2964	柞水县	350	611026
28	甘肃省	-1	620000
351	兰州市	28	620100
2965	城关区	351	620102
2966	七里河区	351	620103
2967	西固区	351	620104
2968	安宁区	351	620105
2969	红古区	351	620111
2970	永登县	351	620121
2971	皋兰县	351	620122
2972	榆中县	351	620123
352	嘉峪关市	28	620200
353	金昌市	28	620300
2973	金川区	353	620302
2974	永昌县	353	620321
354	白银市	28	620400
2975	白银区	354	620402
2976	平川区	354	620403
2977	靖远县	354	620421
2978	会宁县	354	620422
2979	景泰县	354	620423
355	天水市	28	620500
2980	秦州区	355	620502
2981	麦积区	355	620503
2982	清水县	355	620521
2983	秦安县	355	620522
2984	甘谷县	355	620523
2985	武山县	355	620524
2986	张家川回族自治县	355	620525
356	武威市	28	620600
2987	凉州区	356	620602
2988	民勤县	356	620621
2989	古浪县	356	620622
2990	天祝藏族自治县	356	620623
357	张掖市	28	620700
2991	甘州区	357	620702
2992	肃南裕固族自治县	357	620721
2993	民乐县	357	620722
2994	临泽县	357	620723
2995	高台县	357	620724
2996	山丹县	357	620725
358	平凉市	28	620800
2997	崆峒区	358	620802
2998	泾川县	358	620821
2999	灵台县	358	620822
3000	崇信县	358	620823
3001	庄浪县	358	620825
3002	静宁县	358	620826
3003	华亭市	358	620881
359	酒泉市	28	620900
3004	肃州区	359	620902
3005	金塔县	359	620921
3006	瓜州县	359	620922
3007	肃北蒙古族自治县	359	620923
3008	阿克塞哈萨克族自治县	359	620924
3009	玉门市	359	620981
3010	敦煌市	359	620982
360	庆阳市	28	621000
3011	西峰区	360	621002
3012	庆城县	360	621021
3013	环县	360	621022
3014	华池县	360	621023
3015	合水县	360	621024
3016	正宁县	360	621025
3017	宁县	360	621026
3018	镇原县	360	621027
361	定西市	28	621100
3019	安定区	361	621102
3020	通渭县	361	621121
3021	陇西县	361	621122
3022	渭源县	361	621123
3023	临洮县	361	621124
3024	漳县	361	621125
3025	岷县	361	621126
362	陇南市	28	621200
3026	武都区	362	621202
3027	成县	362	621221
3028	文县	362	621222
3029	宕昌县	362	621223
3030	康县	362	621224
3031	西和县	362	621225
3032	礼县	362	621226
3033	徽县	362	621227
3034	两当县	362	621228
363	临夏回族自治州	28	622900
3035	临夏市	363	622901
3036	临夏县	363	622921
3037	康乐县	363	622922
3038	永靖县	363	622923
3039	广河县	363	622924
3040	和政县	363	622925
3041	东乡族自治县	363	622926
3042	积石山保安族东乡族撒拉族自治县	363	622927
364	甘南藏族自治州	28	623000
3043	合作市	364	623001
3044	临潭县	364	623021
3045	卓尼县	364	623022
3046	舟曲县	364	623023
3047	迭部县	364	623024
3048	玛曲县	364	623025
3049	碌曲县	364	623026
3050	夏河县	364	623027
29	青海省	-1	630000
365	西宁市	29	630100
3051	城东区	365	630102
3052	城中区	365	630103
3053	城西区	365	630104
3054	城北区	365	630105
3055	大通回族土族自治县	365	630121
3056	湟中县	365	630122
3057	湟源县	365	630123
366	海东市	29	630200
3058	乐都区	366	630202
3059	平安区	366	630203
3060	民和回族土族自治县	366	630222
3061	互助土族自治县	366	630223
3062	化隆回族自治县	366	630224
3063	循化撒拉族自治县	366	630225
367	海北藏族自治州	29	632200
3064	门源回族自治县	367	632221
3065	祁连县	367	632222
3066	海晏县	367	632223
3067	刚察县	367	632224
368	黄南藏族自治州	29	632300
3068	同仁县	368	632321
3069	尖扎县	368	632322
3070	泽库县	368	632323
3071	河南蒙古族自治县	368	632324
369	海南藏族自治州	29	632500
3072	共和县	369	632521
3073	同德县	369	632522
3074	贵德县	369	632523
3075	兴海县	369	632524
3076	贵南县	369	632525
370	果洛藏族自治州	29	632600
3077	玛沁县	370	632621
3078	班玛县	370	632622
3079	甘德县	370	632623
3080	达日县	370	632624
3081	久治县	370	632625
3082	玛多县	370	632626
371	玉树藏族自治州	29	632700
3083	玉树市	371	632701
3084	杂多县	371	632722
3085	称多县	371	632723
3086	治多县	371	632724
3087	囊谦县	371	632725
3088	曲麻莱县	371	632726
372	海西蒙古族藏族自治州	29	632800
3089	格尔木市	372	632801
3090	德令哈市	372	632802
3091	茫崖市	372	632803
3092	乌兰县	372	632821
3093	都兰县	372	632822
3094	天峻县	372	632823
30	宁夏回族自治区	-1	640000
373	银川市	30	640100
3095	兴庆区	373	640104
3096	西夏区	373	640105
3097	金凤区	373	640106
3098	永宁县	373	640121
3099	贺兰县	373	640122
3100	灵武市	373	640181
374	石嘴山市	30	640200
3101	大武口区	374	640202
3102	惠农区	374	640205
3103	平罗县	374	640221
375	吴忠市	30	640300
3104	利通区	375	640302
3105	红寺堡区	375	640303
3106	盐池县	375	640323
3107	同心县	375	640324
3108	青铜峡市	375	640381
376	固原市	30	640400
3109	原州区	376	640402
3110	西吉县	376	640422
3111	隆德县	376	640423
3112	泾源县	376	640424
3113	彭阳县	376	640425
377	中卫市	30	640500
3114	沙坡头区	377	640502
3115	中宁县	377	640521
3116	海原县	377	640522
31	新疆维吾尔自治区	-1	650000
378	乌鲁木齐市	31	650100
3117	天山区	378	650102
3118	沙依巴克区	378	650103
3119	新市区	378	650104
3120	水磨沟区	378	650105
3121	头屯河区	378	650106
3122	达坂城区	378	650107
3123	米东区	378	650109
3124	乌鲁木齐县	378	650121
379	克拉玛依市	31	650200
3125	独山子区	379	650202
3126	克拉玛依区	379	650203
3127	白碱滩区	379	650204
3128	乌尔禾区	379	650205
380	吐鲁番市	31	650400
3129	高昌区	380	650402
3130	鄯善县	380	650421
3131	托克逊县	380	650422
381	哈密市	31	650500
3132	伊州区	381	650502
3133	巴里坤哈萨克自治县	381	650521
3134	伊吾县	381	650522
382	昌吉回族自治州	31	652300
3135	昌吉市	382	652301
3136	阜康市	382	652302
3137	呼图壁县	382	652323
3138	玛纳斯县	382	652324
3139	奇台县	382	652325
3140	吉木萨尔县	382	652327
3141	木垒哈萨克自治县	382	652328
383	博尔塔拉蒙古自治州	31	652700
3142	博乐市	383	652701
3143	阿拉山口市	383	652702
3144	精河县	383	652722
3145	温泉县	383	652723
384	巴音郭楞蒙古自治州	31	652800
3146	库尔勒市	384	652801
3147	轮台县	384	652822
3148	尉犁县	384	652823
3149	若羌县	384	652824
3150	且末县	384	652825
3151	焉耆回族自治县	384	652826
3152	和静县	384	652827
3153	和硕县	384	652828
3154	博湖县	384	652829
385	阿克苏地区	31	652900
3155	阿克苏市	385	652901
3156	温宿县	385	652922
3157	库车县	385	652923
3158	沙雅县	385	652924
3159	新和县	385	652925
3160	拜城县	385	652926
3161	乌什县	385	652927
3162	阿瓦提县	385	652928
3163	柯坪县	385	652929
386	克孜勒苏柯尔克孜自治州	31	653000
3164	阿图什市	386	653001
3165	阿克陶县	386	653022
3166	阿合奇县	386	653023
3167	乌恰县	386	653024
387	喀什地区	31	653100
3168	喀什市	387	653101
3169	疏附县	387	653121
3170	疏勒县	387	653122
3171	英吉沙县	387	653123
3172	泽普县	387	653124
3173	莎车县	387	653125
3174	叶城县	387	653126
3175	麦盖提县	387	653127
3176	岳普湖县	387	653128
3177	伽师县	387	653129
3178	巴楚县	387	653130
3179	塔什库尔干塔吉克自治县	387	653131
388	和田地区	31	653200
3180	和田市	388	653201
3181	和田县	388	653221
3182	墨玉县	388	653222
3183	皮山县	388	653223
3184	洛浦县	388	653224
3185	策勒县	388	653225
3186	于田县	388	653226
3187	民丰县	388	653227
389	伊犁哈萨克自治州	31	654000
3188	伊宁市	389	654002
3189	奎屯市	389	654003
3190	霍尔果斯市	389	654004
3191	伊宁县	389	654021
3192	察布查尔锡伯自治县	389	654022
3193	霍城县	389	654023
3194	巩留县	389	654024
3195	新源县	389	654025
3196	昭苏县	389	654026
3197	特克斯县	389	654027
3198	尼勒克县	389	654028
390	塔城地区	31	654200
3199	塔城市	390	654201
3200	乌苏市	390	654202
3201	额敏县	390	654221
3202	沙湾县	390	654223
3203	托里县	390	654224
3204	裕民县	390	654225
3205	和布克赛尔蒙古自治县	390	654226
391	阿勒泰地区	31	654300
3206	阿勒泰市	391	654301
3207	布尔津县	391	654321
3208	富蕴县	391	654322
